order_id,customer_id,date,crop_id,kg,sgd_total,channel,is_live_commerce
O00906,C142,2025-05-12,mint,1.93,11.5,app,False
O00904,C142,2025-06-22,arugula,2.31,13.52,live,True
O00902,C142,2025-09-17,baby_spinach,2.05,12.84,app,False
O00903,C142,2025-10-04,arugula,2.12,15.49,live,True
O00908,C142,2025-10-14,bell_peppers,2.33,17.39,app,False
O00907,C142,2026-02-15,basil,2.13,16.8,live,True
O00905,C142,2026-04-16,baby_spinach,1.61,10.57,app,False
O00909,C143,2025-10-08,cherry_tomatoes,0.99,6.4,app,False
O00910,C144,2025-10-17,baby_spinach,7.73,32.9,app,False
O00911,C144,2025-11-20,arugula,11.39,36.79,delivery,False
O00912,C144,2026-02-28,bell_peppers,6.67,26.47,delivery,False
O00913,C145,2025-05-02,strawberries,0.74,3.95,app,False
O00914,C145,2026-02-06,cherry_tomatoes,0.75,3.89,delivery,False
O00915,C145,2026-02-24,baby_spinach,0.9,5.8,app,False
O00916,C146,2025-09-16,cherry_tomatoes,0.39,2.49,app,False
O00918,C147,2025-04-19,arugula,12.44,41.76,delivery,False
O00920,C147,2025-04-29,basil,6.12,18.7,app,False
O00919,C147,2025-04-30,baby_spinach,6.25,21.2,live,True
O00917,C147,2026-02-05,basil,13.9,66.61,app,False
O00922,C148,2025-05-11,kale,0.69,3.81,app,False
O00921,C148,2025-05-15,cherry_tomatoes,0.62,3.39,app,False
O00924,C148,2025-06-25,arugula,0.82,5.75,app,False
O00925,C148,2025-06-30,kale,2.14,17.23,delivery,False
O00927,C148,2025-08-02,mint,1.45,11.29,delivery,False
O00926,C148,2025-11-24,baby_spinach,2.01,10.07,delivery,False
O00923,C148,2026-01-05,baby_spinach,1.2,6.45,delivery,False
O00928,C148,2026-02-22,baby_spinach,1.21,7.89,app,False
O00931,C149,2025-05-01,cilantro,1.39,10.01,delivery,False
O00938,C149,2025-06-13,cilantro,2.48,17.44,app,False
O00937,C149,2025-06-18,arugula,2.08,15.75,app,False
O00941,C149,2025-11-01,baby_spinach,1.74,9.39,delivery,False
O00932,C149,2026-01-11,mint,2.29,18.8,app,False
O00935,C149,2026-01-21,kale,2.45,15.57,delivery,False
O00929,C149,2026-02-13,cherry_tomatoes,1.54,10.75,app,False
O00936,C149,2026-02-14,baby_spinach,1.35,9.44,delivery,False
O00939,C149,2026-02-14,baby_spinach,1.49,11.23,app,False
O00934,C149,2026-03-05,kale,1.29,10.03,delivery,False
O00940,C149,2026-03-21,basil,1.5,7.64,delivery,False
O00930,C149,2026-03-28,kale,1.49,9.73,delivery,False
O00933,C149,2026-04-11,cilantro,1.48,8.04,delivery,False
O00943,C150,2025-07-15,cherry_tomatoes,1.44,5.21,delivery,False
O00944,C150,2025-10-03,cherry_tomatoes,1.32,6.68,live,True
O00942,C150,2026-01-04,arugula,0.9,4.73,delivery,False
O00945,C150,2026-01-17,cherry_tomatoes,1.33,6.08,app,False
O00951,C151,2025-05-14,baby_spinach,0.97,6.06,delivery,False
O00953,C151,2025-05-16,mint,1.64,14.08,delivery,False
O00950,C151,2025-06-01,arugula,0.69,4.43,app,False
O00954,C151,2025-06-20,kale,1.13,8.25,app,False
O00958,C151,2025-06-28,butterhead_lettuce,0.95,7.59,delivery,False
O00955,C151,2025-08-10,kale,1.85,11.74,delivery,False
O00946,C151,2025-08-11,basil,1.64,11.4,app,False
O00947,C151,2025-08-20,cherry_tomatoes,2.21,15.52,app,False
O00948,C151,2025-10-06,bell_peppers,1.21,10.74,app,False
O00956,C151,2025-10-26,baby_spinach,1.1,9.76,delivery,False
O00952,C151,2025-11-12,kale,0.84,6.01,live,True
O00959,C151,2026-02-28,bell_peppers,1.05,7.61,app,False
O00957,C151,2026-03-10,basil,1.57,9.66,live,True
O00949,C151,2026-03-25,kale,1.23,10.16,delivery,False
O00960,C152,2025-05-19,basil,10.05,39.18,app,False
O00961,C152,2025-09-17,butterhead_lettuce,11.25,49.04,app,False
O00963,C153,2025-05-26,cherry_tomatoes,1.73,13.96,app,False
O00964,C153,2025-06-01,kale,0.9,6.17,delivery,False
O00962,C153,2025-06-26,cherry_tomatoes,1.82,15.11,app,False
O00968,C153,2025-07-05,cilantro,1.34,11.59,app,False
O00970,C153,2025-08-12,basil,0.61,5.24,app,False
O00966,C153,2025-09-18,baby_spinach,1.07,6.06,app,False
O00965,C153,2025-11-15,basil,1.32,11.15,delivery,False
O00967,C153,2025-12-16,kale,0.88,5.29,app,False
O00971,C153,2026-03-16,mint,1.31,8.48,app,False
O00969,C153,2026-04-03,baby_spinach,2.11,16.09,delivery,False
O00973,C154,2025-07-23,baby_spinach,1.36,5.9,live,True
O00972,C154,2025-12-18,kale,1.18,7.99,delivery,False
O00974,C155,2025-06-22,strawberries,1.27,7.73,app,False
O00976,C155,2025-08-09,cherry_tomatoes,1.14,4.44,app,False
O00975,C155,2026-02-22,baby_spinach,1.46,7.38,app,False
O00980,C156,2025-05-02,kale,13.67,76.18,delivery,False
O00979,C156,2025-05-09,baby_spinach,10.53,41.35,app,False
O00978,C156,2025-06-11,kale,12.39,66.89,live,True
O00977,C156,2026-02-02,arugula,12.16,66.43,live,True
O00987,C157,2025-05-24,kale,1.88,12.26,live,True
O00984,C157,2025-09-18,mint,1.7,9.66,app,False
O00986,C157,2025-11-01,cherry_tomatoes,0.87,3.68,delivery,False
O00981,C157,2025-11-14,kale,3.02,14.93,live,True
O00982,C157,2026-01-25,mint,2.5,18.83,app,False
O00985,C157,2026-01-25,strawberries,2.17,11.72,delivery,False
O00983,C157,2026-03-31,arugula,1.02,7.23,live,True
O00989,C158,2025-05-01,butterhead_lettuce,2.38,16.19,app,False
O00995,C158,2025-09-07,basil,2.36,19.58,app,False
O00988,C158,2025-12-11,cherry_tomatoes,2.44,20.3,delivery,False
O00996,C158,2026-01-03,baby_spinach,2.22,18.08,app,False
O00993,C158,2026-01-06,baby_spinach,2.2,11.46,delivery,False
O00991,C158,2026-01-14,butterhead_lettuce,1.25,10.46,app,False
O00990,C158,2026-01-19,strawberries,2.15,17.65,app,False
O00994,C158,2026-01-31,kale,1.24,10.86,delivery,False
O00997,C158,2026-02-10,butterhead_lettuce,0.91,5.35,delivery,False
O00992,C158,2026-04-06,mint,1.79,13.47,delivery,False
O01003,C159,2025-04-19,strawberries,0.59,3.55,app,False
O01007,C159,2025-08-05,mint,2.17,17.34,app,False
O01001,C159,2025-09-13,strawberries,1.01,5.45,app,False
O00998,C159,2025-09-20,basil,0.56,4.96,app,False
O01004,C159,2025-09-27,strawberries,0.76,6.55,live,True
O01006,C159,2025-11-06,strawberries,1.37,8.25,delivery,False
O00999,C159,2025-12-11,arugula,1.87,12.77,live,True
O01002,C159,2025-12-18,cherry_tomatoes,1.21,8.97,delivery,False
O01005,C159,2026-01-16,baby_spinach,1.51,13.15,app,False
O01000,C159,2026-02-08,mint,2.45,16.14,app,False
O01008,C160,2025-07-27,arugula,1.37,6.31,delivery,False
O01009,C160,2026-01-30,cherry_tomatoes,1.41,8.06,app,False
O01010,C160,2026-03-21,baby_spinach,0.34,1.51,app,False
O01013,C161,2025-07-31,basil,0.98,5.68,delivery,False
O01012,C161,2026-02-01,kale,0.41,2.7,app,False
O01011,C161,2026-03-28,butterhead_lettuce,1.49,8.12,app,False
O01014,C161,2026-04-15,cherry_tomatoes,0.98,4.88,live,True
O01015,C162,2025-10-31,kale,1.12,6.57,app,False
O01018,C163,2025-11-02,cilantro,1.5,10.01,app,False
O01017,C163,2025-12-01,bell_peppers,0.31,2.12,delivery,False
O01016,C163,2026-01-29,kale,0.85,5.09,delivery,False
O01019,C164,2025-11-03,basil,1.19,6.46,app,False
O01020,C164,2025-12-08,baby_spinach,1.46,9.52,live,True
O01021,C164,2026-01-01,baby_spinach,1.24,5.56,delivery,False
O01026,C165,2025-05-01,strawberries,2.36,16.79,app,False
O01031,C165,2025-05-14,cherry_tomatoes,2.07,17.35,live,True
O01036,C165,2025-05-16,cilantro,1.7,11.84,delivery,False
O01025,C165,2025-05-30,butterhead_lettuce,0.58,3.7,app,False
O01033,C165,2025-06-02,basil,1.18,10.26,app,False
O01030,C165,2025-06-30,basil,1.21,8.89,app,False
O01024,C165,2025-07-03,bell_peppers,0.68,4.55,app,False
O01027,C165,2025-08-21,butterhead_lettuce,2.31,15.99,app,False
O01022,C165,2025-09-08,strawberries,2.34,20.19,app,False
O01032,C165,2025-09-16,mint,1.1,8.05,delivery,False
O01028,C165,2025-11-15,basil,1.55,9.56,live,True
O01023,C165,2026-02-27,basil,1.53,10.61,app,False
O01034,C165,2026-03-08,strawberries,1.71,14.5,app,False
O01029,C165,2026-03-09,mint,1.53,10.75,app,False
O01035,C165,2026-04-15,butterhead_lettuce,0.53,4.01,app,False
O01039,C166,2025-06-01,mint,10.39,33.84,app,False
O01041,C166,2025-08-19,kale,9.5,35.4,delivery,False
O01040,C166,2025-09-13,kale,6.66,23.03,delivery,False
O01037,C166,2025-11-14,kale,6.35,22.69,delivery,False
O01038,C166,2026-01-11,mint,7.09,35.08,app,False
O01046,C167,2025-07-08,kale,3.21,18.2,live,True
O01043,C167,2025-08-07,strawberries,2.41,14.98,live,True
O01047,C167,2025-08-07,bell_peppers,2.54,14.74,live,True
O01044,C167,2025-08-11,butterhead_lettuce,2.19,15.08,delivery,False
O01045,C167,2025-08-11,baby_spinach,0.96,3.93,live,True
O01048,C167,2026-01-25,arugula,1.32,7.09,live,True
O01042,C167,2026-04-13,kale,3.09,17.69,live,True
O01049,C168,2025-06-13,mint,1.93,13.27,delivery,False
O01059,C168,2025-07-04,kale,0.71,5.35,delivery,False
O01057,C168,2025-07-28,bell_peppers,0.71,3.68,delivery,False
O01050,C168,2025-09-30,cilantro,2.17,16.66,delivery,False
O01056,C168,2025-10-18,basil,2.04,14.75,delivery,False
O01053,C168,2025-12-18,baby_spinach,0.59,3.01,app,False
O01052,C168,2026-01-05,baby_spinach,1.48,12.13,app,False
O01051,C168,2026-01-25,bell_peppers,1.06,8.52,app,False
O01054,C168,2026-01-26,baby_spinach,2.22,15.56,app,False
O01060,C168,2026-01-27,strawberries,1.92,15.42,delivery,False
O01061,C168,2026-01-29,bell_peppers,1.17,6.49,app,False
O01055,C168,2026-02-18,bell_peppers,0.74,4.37,app,False
O01058,C168,2026-02-20,cilantro,2.06,15.35,app,False
O01064,C169,2025-07-20,butterhead_lettuce,1.42,10.21,live,True
O01066,C169,2025-09-03,kale,0.83,5.97,app,False
O01065,C169,2025-09-20,mint,3.37,20.44,delivery,False
O01063,C169,2025-12-02,butterhead_lettuce,2.84,15.45,app,False
O01062,C169,2025-12-13,basil,2.08,10.7,live,True
O01067,C170,2025-09-07,kale,12.59,62.71,delivery,False
O01069,C170,2025-09-15,butterhead_lettuce,11.81,55.04,delivery,False
O01068,C170,2026-03-19,cilantro,14.8,79.88,delivery,False
O01070,C171,2025-11-25,mint,1.03,4.14,delivery,False
O01071,C172,2025-04-25,arugula,1.27,7.35,delivery,False
O01073,C172,2025-07-15,arugula,0.41,2.23,delivery,False
O01074,C172,2026-01-26,kale,1.37,7.38,delivery,False
O01072,C172,2026-03-05,kale,0.7,4.23,app,False
O01078,C173,2025-05-31,bell_peppers,13.44,49.77,delivery,False
O01079,C173,2025-06-28,strawberries,12.14,55.36,app,False
O01075,C173,2025-08-02,kale,5.6,23.06,app,False
O01077,C173,2025-10-26,cilantro,13.05,77.89,delivery,False
O01076,C173,2026-03-24,basil,14.41,62.64,app,False
O01082,C174,2025-05-06,cherry_tomatoes,1.01,5.35,app,False
O01080,C174,2025-08-28,kale,1.15,7.38,live,True
O01081,C174,2026-03-17,butterhead_lettuce,0.46,1.94,live,True
O01085,C175,2025-04-22,cherry_tomatoes,2.23,15.11,live,True
O01083,C175,2025-09-04,strawberries,3.36,23.27,live,True
O01087,C175,2025-09-20,kale,1.8,9.27,live,True
O01090,C175,2025-12-28,baby_spinach,2.8,11.21,live,True
O01084,C175,2026-01-24,kale,1.14,7.82,live,True
O01089,C175,2026-02-03,kale,2.39,10.03,delivery,False
O01088,C175,2026-02-16,butterhead_lettuce,3.48,18.12,live,True
O01086,C175,2026-04-01,strawberries,3.35,18.34,delivery,False
O01096,C176,2025-04-20,arugula,1.79,13.56,delivery,False
O01092,C176,2025-06-11,kale,0.78,5.86,delivery,False
O01097,C176,2025-07-14,bell_peppers,0.61,4.41,app,False
O01091,C176,2025-09-16,cherry_tomatoes,1.12,7.62,app,False
O01095,C176,2025-11-26,bell_peppers,2.23,17.47,delivery,False
O01094,C176,2025-12-19,mint,1.18,6.11,app,False
O01093,C176,2026-01-31,mint,1.15,9.43,app,False
O01098,C176,2026-04-08,kale,2.37,13.57,live,True
O01099,C177,2025-04-21,basil,1.0,3.78,app,False
O01100,C177,2025-06-20,kale,1.33,4.78,app,False
O01101,C178,2025-10-04,baby_spinach,0.44,1.68,app,False
O01103,C178,2025-11-02,baby_spinach,1.16,5.25,live,True
O01102,C178,2025-12-08,basil,0.49,3.31,app,False
O01105,C179,2025-06-21,baby_spinach,1.52,10.65,app,False
O01110,C179,2025-07-07,cherry_tomatoes,0.5,3.44,app,False
O01112,C179,2025-10-05,cilantro,2.18,12.78,app,False
O01106,C179,2025-11-06,cherry_tomatoes,1.31,9.12,app,False
O01115,C179,2025-11-06,mint,2.39,18.03,delivery,False
O01116,C179,2025-11-29,baby_spinach,2.47,15.7,app,False
O01104,C179,2025-12-06,butterhead_lettuce,2.16,11.82,delivery,False
O01111,C179,2026-01-22,kale,2.37,16.4,delivery,False
O01113,C179,2026-01-25,strawberries,1.63,10.09,app,False
O01109,C179,2026-02-04,butterhead_lettuce,2.47,20.08,app,False
O01114,C179,2026-02-05,strawberries,2.5,21.26,app,False
O01108,C179,2026-02-12,arugula,1.31,7.01,app,False
O01107,C179,2026-04-08,baby_spinach,2.43,18.69,app,False
O01121,C180,2025-04-26,cilantro,0.75,4.86,app,False
O01126,C180,2025-05-15,strawberries,1.84,13.67,app,False
O01119,C180,2025-05-20,bell_peppers,1.58,13.52,app,False
O01117,C180,2025-05-22,mint,1.72,8.62,live,True
O01125,C180,2025-05-26,butterhead_lettuce,2.24,16.3,app,False
O01123,C180,2025-06-01,arugula,1.94,11.49,app,False
O01124,C180,2025-11-25,cherry_tomatoes,1.91,14.17,live,True
O01118,C180,2026-01-19,butterhead_lettuce,2.29,17.9,app,False
O01120,C180,2026-02-13,arugula,2.13,17.66,app,False
O01122,C180,2026-04-07,basil,1.86,14.59,delivery,False
O01128,C181,2025-05-05,kale,1.46,8.6,delivery,False
O01127,C181,2025-12-06,cilantro,1.33,8.73,app,False
O01129,C182,2025-09-11,bell_peppers,1.43,5.27,app,False
O01132,C183,2025-10-28,kale,0.99,3.54,delivery,False
O01131,C183,2025-12-24,kale,1.4,7.52,app,False
O01130,C183,2026-02-14,strawberries,0.86,4.1,delivery,False
O01137,C184,2025-06-01,butterhead_lettuce,1.14,8.98,app,False
O01136,C184,2025-07-25,basil,3.35,23.78,delivery,False
O01134,C184,2025-09-08,basil,2.4,15.61,live,True
O01135,C184,2025-12-10,baby_spinach,2.08,16.29,delivery,False
O01133,C184,2025-12-11,baby_spinach,1.69,7.18,app,False
O01138,C185,2026-02-11,kale,1.26,4.66,app,False
O01141,C186,2025-06-04,bell_peppers,1.18,10.32,app,False
O01144,C186,2025-06-04,butterhead_lettuce,0.99,8.08,app,False
O01140,C186,2025-06-15,basil,1.75,11.91,app,False
O01139,C186,2025-07-05,kale,2.2,14.53,app,False
O01145,C186,2025-09-06,cherry_tomatoes,1.8,11.6,app,False
O01142,C186,2025-10-31,bell_peppers,0.72,3.62,app,False
O01143,C186,2026-01-08,mint,0.75,5.29,app,False
O01146,C186,2026-02-02,kale,1.12,7.12,app,False
O01148,C187,2025-10-23,baby_spinach,0.54,3.61,app,False
O01147,C187,2026-03-19,baby_spinach,1.28,7.0,live,True
O01149,C188,2025-06-14,strawberries,1.32,7.25,app,False
O01152,C188,2025-08-14,strawberries,1.44,6.73,app,False
O01150,C188,2025-10-31,baby_spinach,0.85,5.29,live,True
O01151,C188,2025-12-26,mint,1.07,6.32,app,False
O01157,C189,2025-05-06,kale,1.81,15.46,app,False
O01154,C189,2025-05-29,bell_peppers,2.03,10.51,live,True
O01159,C189,2025-06-02,mint,2.26,11.87,delivery,False
O01158,C189,2025-08-27,baby_spinach,2.12,16.2,delivery,False
O01153,C189,2025-10-14,kale,1.22,8.78,app,False
O01156,C189,2025-12-13,baby_spinach,0.54,4.55,app,False
O01155,C189,2026-01-06,arugula,0.94,5.67,delivery,False
O01160,C189,2026-01-10,baby_spinach,1.26,8.16,delivery,False
O01162,C190,2025-05-30,basil,13.73,76.26,delivery,False
O01161,C190,2025-06-06,bell_peppers,13.54,52.59,app,False
O01166,C191,2025-06-23,bell_peppers,0.91,7.85,app,False
O01168,C191,2025-07-10,kale,2.0,12.38,app,False
O01164,C191,2025-07-31,butterhead_lettuce,1.54,8.79,app,False
O01170,C191,2025-08-06,arugula,1.26,7.23,delivery,False
O01165,C191,2025-08-13,strawberries,1.49,9.05,delivery,False
O01163,C191,2025-08-20,basil,1.73,9.81,delivery,False
O01171,C191,2025-10-16,mint,1.09,7.63,app,False
O01167,C191,2025-12-27,arugula,2.28,16.59,app,False
O01169,C191,2026-03-27,cherry_tomatoes,1.74,11.68,app,False
O01173,C192,2025-12-10,arugula,13.16,66.44,delivery,False
O01174,C192,2026-02-06,cilantro,12.52,65.37,app,False
O01172,C192,2026-02-26,kale,8.6,39.9,delivery,False
O01176,C193,2025-05-18,cherry_tomatoes,12.61,43.48,app,False
O01178,C193,2025-08-24,arugula,5.86,32.44,delivery,False
O01175,C193,2025-09-23,cilantro,13.22,69.71,live,True
O01177,C193,2025-12-31,cherry_tomatoes,10.16,54.43,delivery,False
O01179,C194,2025-08-30,mint,0.88,4.01,app,False
O01181,C194,2025-09-12,strawberries,1.89,13.44,live,True
O01184,C194,2025-09-29,cilantro,1.35,7.52,live,True
O01183,C194,2025-10-30,cherry_tomatoes,2.96,22.64,live,True
O01182,C194,2025-11-02,bell_peppers,2.33,9.63,live,True
O01185,C194,2026-01-11,cherry_tomatoes,1.69,13.25,app,False
O01186,C194,2026-01-20,kale,2.29,9.47,app,False
O01180,C194,2026-04-13,cherry_tomatoes,2.58,13.97,live,True
O01191,C195,2025-06-27,cilantro,1.67,11.74,app,False
O01188,C195,2025-07-26,kale,1.15,9.97,delivery,False
O01195,C195,2025-09-29,bell_peppers,2.12,12.08,delivery,False
O01187,C195,2025-10-02,arugula,0.97,7.38,app,False
O01193,C195,2025-10-31,mint,2.26,15.45,delivery,False
O01194,C195,2025-11-21,bell_peppers,2.34,14.93,delivery,False
O01189,C195,2026-02-10,cherry_tomatoes,1.46,7.68,delivery,False
O01190,C195,2026-02-10,mint,1.12,9.26,app,False
O01192,C195,2026-04-14,cilantro,1.39,11.55,app,False
O01199,C196,2025-07-08,kale,0.74,4.56,delivery,False
O01196,C196,2025-10-03,mint,0.52,2.86,delivery,False
O01197,C196,2025-12-16,mint,0.49,3.23,delivery,False
O01198,C196,2026-03-14,strawberries,1.17,4.97,delivery,False
O01201,C197,2025-08-24,butterhead_lettuce,2.81,20.89,live,True
O01203,C197,2025-08-24,kale,2.28,11.33,app,False
O01205,C197,2025-11-18,kale,2.8,13.1,app,False
O01204,C197,2025-11-26,basil,1.26,5.13,live,True
O01200,C197,2025-12-09,baby_spinach,0.92,3.78,delivery,False
O01202,C197,2026-04-12,baby_spinach,2.71,12.34,app,False
O01210,C198,2025-09-14,kale,5.15,28.1,app,False
O01208,C198,2025-09-30,strawberries,9.44,45.26,live,True
O01209,C198,2025-10-06,basil,14.29,58.92,app,False
O01206,C198,2025-10-16,baby_spinach,12.14,68.96,app,False
O01207,C198,2026-03-24,basil,13.12,64.57,delivery,False
O01211,C199,2025-05-12,baby_spinach,0.5,2.48,live,True
O01212,C200,2025-06-02,baby_spinach,10.42,60.59,app,False
O01213,C200,2025-10-17,arugula,5.15,25.55,live,True
O01214,C200,2025-12-30,cherry_tomatoes,5.66,30.82,app,False
O01218,C201,2025-04-30,arugula,2.2,15.26,delivery,False
O01217,C201,2025-05-05,mint,2.04,11.3,delivery,False
O01219,C201,2025-06-22,butterhead_lettuce,1.52,12.13,delivery,False
O01216,C201,2025-06-30,baby_spinach,2.42,17.89,delivery,False
O01224,C201,2025-09-17,bell_peppers,1.08,5.49,app,False
O01215,C201,2025-09-19,arugula,1.7,15.16,app,False
O01223,C201,2025-10-31,kale,1.14,9.25,live,True
O01221,C201,2025-12-14,bell_peppers,0.62,4.03,app,False
O01225,C201,2025-12-14,baby_spinach,0.61,5.27,delivery,False
O01222,C201,2026-01-03,bell_peppers,0.98,7.71,app,False
O01220,C201,2026-04-11,baby_spinach,1.73,14.88,delivery,False
O01226,C202,2025-06-10,mint,0.93,3.83,app,False
O01227,C202,2025-08-09,kale,0.53,3.04,live,True
O01236,C203,2025-08-09,butterhead_lettuce,1.33,8.76,app,False
O01229,C203,2025-08-21,arugula,1.94,11.62,app,False
O01234,C203,2025-08-28,arugula,1.62,11.25,delivery,False
O01231,C203,2025-10-15,butterhead_lettuce,0.84,5.65,delivery,False
O01233,C203,2025-11-15,bell_peppers,0.81,6.37,app,False
O01230,C203,2025-11-22,bell_peppers,2.44,14.14,app,False
O01235,C203,2026-01-07,baby_spinach,0.88,4.44,delivery,False
O01228,C203,2026-01-19,bell_peppers,2.16,18.87,app,False
O01232,C203,2026-01-28,basil,2.09,10.6,delivery,False
O01238,C204,2025-09-06,cilantro,12.71,66.8,delivery,False
O01237,C204,2025-09-20,mint,14.92,50.35,app,False
O01239,C205,2025-04-26,kale,0.76,3.8,app,False
O01241,C205,2025-08-27,cilantro,0.48,2.08,delivery,False
O01240,C205,2025-10-14,bell_peppers,1.11,6.6,app,False
O01243,C206,2025-07-26,mint,2.25,12.75,delivery,False
O01244,C206,2025-08-04,cilantro,1.82,11.87,app,False
O01248,C206,2025-09-09,baby_spinach,1.25,9.76,app,False
O01246,C206,2025-12-31,cilantro,1.3,8.08,delivery,False
O01250,C206,2026-01-09,baby_spinach,2.3,15.29,delivery,False
O01249,C206,2026-02-20,cherry_tomatoes,2.13,12.22,app,False
O01242,C206,2026-03-01,bell_peppers,2.33,15.38,delivery,False
O01245,C206,2026-03-03,kale,1.65,13.47,app,False
O01247,C206,2026-04-17,kale,2.05,13.66,app,False
O01252,C207,2025-08-16,cherry_tomatoes,1.21,4.28,delivery,False
O01251,C207,2026-03-08,arugula,0.75,3.37,app,False
O01253,C208,2026-02-27,baby_spinach,1.25,6.02,delivery,False
O01254,C209,2025-08-18,basil,11.04,44.28,app,False
O01256,C209,2025-10-17,mint,13.06,39.31,app,False
O01255,C209,2025-11-07,basil,14.41,71.98,app,False
O01258,C209,2025-12-11,arugula,11.18,55.66,app,False
O01257,C209,2026-02-05,kale,6.23,28.6,delivery,False
O01270,C210,2025-05-18,bell_peppers,1.62,13.68,app,False
O01268,C210,2025-05-28,strawberries,0.68,5.29,delivery,False
O01269,C210,2025-06-14,kale,1.19,10.25,delivery,False
O01261,C210,2025-08-17,cilantro,2.21,19.09,app,False
O01264,C210,2025-08-21,baby_spinach,1.39,7.61,app,False
O01267,C210,2025-12-07,bell_peppers,2.4,18.46,delivery,False
O01260,C210,2025-12-19,bell_peppers,1.3,9.69,app,False
O01265,C210,2025-12-30,baby_spinach,2.39,18.63,delivery,False
O01262,C210,2026-01-08,strawberries,2.24,19.05,delivery,False
O01271,C210,2026-02-17,arugula,0.72,4.6,app,False
O01263,C210,2026-04-01,kale,2.09,12.99,app,False
O01266,C210,2026-04-03,baby_spinach,2.36,20.3,app,False
O01259,C210,2026-04-09,bell_peppers,2.25,19.95,delivery,False
O01274,C211,2025-05-05,cilantro,0.45,2.63,app,False
O01272,C211,2026-02-11,mint,1.44,7.97,live,True
O01273,C211,2026-03-17,bell_peppers,0.53,2.56,delivery,False
O01283,C212,2025-04-26,mint,1.9,13.68,app,False
O01281,C212,2025-05-15,mint,0.82,4.16,app,False
O01276,C212,2025-06-14,arugula,1.99,16.74,app,False
O01289,C212,2025-06-18,butterhead_lettuce,0.8,6.29,app,False
O01284,C212,2025-06-24,mint,0.61,5.32,delivery,False
O01285,C212,2025-06-26,kale,1.89,11.66,app,False
O01278,C212,2025-08-16,bell_peppers,0.93,5.74,app,False
O01282,C212,2025-08-18,cilantro,2.02,13.23,app,False
O01288,C212,2025-10-17,cilantro,0.86,4.48,delivery,False
O01279,C212,2025-10-29,baby_spinach,1.93,16.23,app,False
O01277,C212,2025-11-05,arugula,2.48,13.63,delivery,False
O01275,C212,2025-11-07,kale,2.39,19.92,app,False
O01286,C212,2026-01-07,strawberries,0.52,4.1,delivery,False
O01287,C212,2026-02-01,butterhead_lettuce,2.47,19.03,app,False
O01280,C212,2026-03-22,mint,2.05,17.29,app,False
O01290,C213,2025-04-30,bell_peppers,1.27,8.84,delivery,False
O01291,C213,2025-05-09,bell_peppers,2.9,21.63,app,False
O01292,C213,2025-05-18,butterhead_lettuce,0.83,3.71,live,True
O01293,C213,2025-05-24,bell_peppers,2.18,8.91,live,True
O01294,C213,2025-06-28,cherry_tomatoes,2.67,11.7,live,True
O01295,C213,2025-10-03,cherry_tomatoes,2.54,14.57,live,True
O01296,C213,2026-02-26,arugula,2.73,20.31,live,True
O01303,C214,2025-05-16,kale,1.61,12.55,live,True
O01301,C214,2025-06-27,baby_spinach,1.24,7.72,app,False
O01305,C214,2025-10-19,bell_peppers,2.18,14.71,app,False
O01304,C214,2025-11-18,bell_peppers,2.0,12.62,app,False
O01299,C214,2026-01-01,cilantro,3.22,15.22,live,True
O01300,C214,2026-01-15,kale,2.01,10.55,live,True
O01302,C214,2026-02-13,cherry_tomatoes,1.78,11.01,live,True
O01298,C214,2026-03-16,cherry_tomatoes,2.38,16.31,app,False
O01306,C214,2026-03-30,baby_spinach,1.61,11.8,delivery,False
O01297,C214,2026-04-07,butterhead_lettuce,3.01,21.45,live,True
O01310,C215,2025-04-17,butterhead_lettuce,1.81,15.03,app,False
O01319,C215,2025-05-01,cherry_tomatoes,0.81,4.46,delivery,False
O01309,C215,2025-07-17,baby_spinach,1.76,10.69,delivery,False
O01318,C215,2025-07-19,cherry_tomatoes,2.26,14.97,app,False
O01313,C215,2025-10-14,mint,2.06,11.48,app,False
O01316,C215,2025-10-21,strawberries,2.23,16.08,delivery,False
O01307,C215,2025-11-26,kale,1.74,9.24,app,False
O01312,C215,2025-11-30,kale,0.72,5.18,delivery,False
O01315,C215,2026-01-18,cherry_tomatoes,2.25,16.56,app,False
O01317,C215,2026-01-20,arugula,2.0,11.47,delivery,False
O01308,C215,2026-01-24,butterhead_lettuce,0.67,4.01,delivery,False
O01311,C215,2026-01-29,arugula,2.08,13.52,app,False
O01314,C215,2026-02-26,butterhead_lettuce,2.44,15.88,delivery,False
O01320,C216,2025-04-20,basil,1.86,12.39,app,False
O01326,C216,2025-05-06,mint,1.9,12.55,delivery,False
O01328,C216,2025-07-21,strawberries,0.58,3.97,delivery,False
O01329,C216,2025-07-23,mint,0.85,5.5,app,False
O01325,C216,2025-09-12,strawberries,2.36,13.11,delivery,False
O01321,C216,2025-10-18,basil,1.5,9.18,delivery,False
O01332,C216,2025-12-03,baby_spinach,1.98,14.38,app,False
O01331,C216,2025-12-11,basil,2.2,18.56,app,False
O01322,C216,2025-12-21,arugula,2.22,19.48,app,False
O01323,C216,2026-03-02,bell_peppers,0.65,3.89,app,False
O01324,C216,2026-03-05,strawberries,1.61,11.21,delivery,False
O01330,C216,2026-03-22,butterhead_lettuce,1.26,8.17,delivery,False
O01327,C216,2026-04-14,strawberries,1.91,15.24,delivery,False
O01333,C217,2025-08-23,mint,1.32,4.88,live,True
